State,Nuclear Target Name,Target Type,ID,Latitude,Longitude
California,Los Angeles,City,1,34.0536909,-118.242766
California,San Francisco,City,3,37.7792588,-122.4193286
Colorado,NORAD Peterson SFB,Command/Control,5,38.823611,-104.7013839
District of Columbia,Washington D.C.,City,6,38.8950368,-77.0365427
Illinois,Chicago,City,10,41.8755616,-87.6244212
Louisiana,Barksdale AFB,Subs/Planes,11,32.497523,-93.6108428
Missouri,Whiteman AFB,Subs/Planes,13,38.7299184,-93.5613436
Nebraska,"Strategic Command, Offutt AFB",Command/Control,15,41.115729,-95.923129
New Jersey,Jamesburg 08831,City,17,40.3526079,-74.4401513
New Jersey,Joint Base McGuire-Dix-Lakehurst,Subs/Planes,18,39.9983266,-74.5403654
New Jersey,Camp Evans Wall Township,Command/Control,19,40.1888889,-74.0647222
New Mexico,Kirtland AFB Albuquerque,Nuclear Storage Depot,20,35.0011307,-106.5157255
New York,New York,City,21,40.7127281,-74.0060152
Pennsylvania,Philadelphia,City,23,39.9527237,-75.1635262
Pennsylvania,Raven Rock Mountain Complex,Command/Control,24,39.732926,-77.4203552
Pennsylvania,Saint Marys 15857 Summa Facility,Command/Control,25,41.513501,-78.4808702
Virginia,Naval Station Norfolk,Subs/Planes,31,36.9416699,-76.297338
Washington,Naval Base Kitsap,Subs/Planes,34,47.7254515,-122.7192208
